Timestamp,Model,Position_Size,Predicted_Return,Future_Return,Strategy_Return,Transaction_Cost
2001-02-22 00:00:00+09:00,LightGBM,1.0,0.0845928827961154,-0.017413263186088244,-0.017413263186088244,0.0
2001-02-23 00:00:00+09:00,LightGBM,1.0,0.0792238862599201,-0.027227809512768358,-0.027227809512768358,0.0
2001-02-26 00:00:00+09:00,LightGBM,1.0,0.06603037978373325,-0.026895209942398964,-0.026895209942398964,0.0
2001-02-27 00:00:00+09:00,LightGBM,1.0,0.06603037978373325,-0.019560069874960048,-0.019560069874960048,0.0
2001-02-28 00:00:00+09:00,LightGBM,1.0,0.06864268160435723,-0.007353636587653811,-0.007353636587653811,0.0
2001-03-01 00:00:00+09:00,LightGBM,1.0,0.10381388447493586,0.03038007874644902,0.03038007874644902,0.0
2001-03-02 00:00:00+09:00,LightGBM,1.0,0.10943126953430905,0.05089035177381362,0.05089035177381362,0.0
2001-03-05 00:00:00+09:00,LightGBM,1.0,0.09549391871828282,0.04020129700756449,0.04020129700756449,0.0
2001-03-06 00:00:00+09:00,LightGBM,1.0,0.08729800473117977,0.012468488996881319,0.012468488996881319,0.0
2001-03-07 00:00:00+09:00,LightGBM,1.0,0.0765593075168927,-0.012345541106738977,-0.012345541106738977,0.0
2001-03-08 00:00:00+09:00,LightGBM,1.0,0.07126865827785193,0.01965592294398018,0.01965592294398018,0.0
2001-03-09 00:00:00+09:00,LightGBM,1.0,0.05570601886455931,0.012106533005762051,0.012106533005762051,0.0
2001-03-12 00:00:00+09:00,LightGBM,1.0,0.05315569387366014,0.05313994539068901,0.05313994539068901,0.0
2001-03-13 00:00:00+09:00,LightGBM,1.0,0.07390799471540782,0.0738919359105552,0.0738919359105552,0.0
2001-03-14 00:00:00+09:00,LightGBM,1.0,0.09001614666252411,0.16250022453640717,0.16250022453640717,0.0
2001-03-15 00:00:00+09:00,LightGBM,1.0,0.05061779583926112,0.08915656500819448,0.08915656500819448,0.0
2001-03-16 00:00:00+09:00,LightGBM,1.0,0.04307796110090818,0.08134015400042745,0.08134015400042745,0.0
2001-03-19 00:00:00+09:00,LightGBM,1.0,0.025739916440943436,0.06651411718497988,0.06651411718497988,0.0
2001-03-20 00:00:00+09:00,LightGBM,1.0,0.008990418924153771,0.07203495169452913,0.07203495169452913,0.0
2001-03-21 00:00:00+09:00,LightGBM,-1.0,-0.018384740579584054,-0.009922565053630336,0.007922565053630336,0.002
2001-03-22 00:00:00+09:00,LightGBM,-1.0,-0.015979111131927123,-0.019170976646567753,0.019170976646567753,0.0
2001-03-23 00:00:00+09:00,LightGBM,-1.0,-0.02525553813127005,-0.03470444918509852,0.03470444918509852,0.0
2001-03-26 00:00:00+09:00,LightGBM,-1.0,-0.037428538146011034,-0.06600558582805305,0.06600558582805305,0.0
2001-03-27 00:00:00+09:00,LightGBM,-1.0,-0.030389784564152013,-0.06866931701840781,0.06866931701840781,0.0
2001-03-28 00:00:00+09:00,LightGBM,-1.0,-0.03468734022974946,-0.056645085318463614,0.056645085318463614,0.0
2001-03-29 00:00:00+09:00,LightGBM,-1.0,-0.016529967893761224,-0.022624252680727173,0.022624252680727173,0.0
2001-03-30 00:00:00+09:00,LightGBM,-0.14080655944118473,-0.0007040327972059236,-0.01149434331025206,0.0007592854939935755,0.0008591934405588153
2001-04-02 00:00:00+09:00,LightGBM,0.7823821792890839,0.00391191089644542,-0.025403799730603083,-0.020798668934182953,0.0009231887387302686
2001-04-03 00:00:00+09:00,LightGBM,0.3196874308627177,0.0015984371543135887,-0.05299515773861032,-0.017404580574047174,0.0004626947484263662
2001-04-04 00:00:00+09:00,LightGBM,0.7823821792890839,0.00391191089644542,-0.03926071299436641,-0.031179576941402016,0.0004626947484263662
2001-04-05 00:00:00+09:00,LightGBM,1.0,0.006235355034827941,-0.04398158682652199,-0.04419920464723291,0.00021761782071091606
2001-04-06 00:00:00+09:00,LightGBM,1.0,0.010915780238607961,-0.04883758568088146,-0.04883758568088146,0.0
2001-04-09 00:00:00+09:00,LightGBM,1.0,0.030079853193502173,-0.03554523659426579,-0.03554523659426579,0.0
2001-04-10 00:00:00+09:00,LightGBM,1.0,0.05764869666617305,-0.012165929484320086,-0.012165929484320086,0.0
2001-04-11 00:00:00+09:00,LightGBM,1.0,0.0449368777510591,-0.012018942542247746,-0.012018942542247746,0.0
2001-04-12 00:00:00+09:00,LightGBM,1.0,0.05252717015633215,-0.00968576821892154,-0.00968576821892154,0.0
2001-04-13 00:00:00+09:00,LightGBM,1.0,0.06282141201117934,-0.0048896012421725255,-0.0048896012421725255,0.0
2001-04-16 00:00:00+09:00,LightGBM,1.0,0.0680437199107495,-0.009827970907281759,-0.009827970907281759,0.0
2001-04-17 00:00:00+09:00,LightGBM,1.0,0.07067444648274557,-0.014777842894208686,-0.014777842894208686,0.0
2001-04-18 00:00:00+09:00,LightGBM,1.0,0.05764869666617305,-0.03649682014665838,-0.03649682014665838,0.0
2001-04-19 00:00:00+09:00,LightGBM,1.0,0.06282141201117934,0.002445384446324794,0.002445384446324794,0.0
2001-04-20 00:00:00+09:00,LightGBM,1.0,0.0680437199107495,0.009828427224789044,0.009828427224789044,0.0
2001-04-23 00:00:00+09:00,LightGBM,1.0,0.0786446077348641,0.019851498077643845,0.019851498077643845,0.0
2001-04-24 00:00:00+09:00,LightGBM,1.0,0.08673403126456336,0.04249943255556412,0.04249943255556412,0.0
2001-04-25 00:00:00+09:00,LightGBM,1.0,0.09771168251583941,0.07575751586452667,0.07575751586452667,0.0
2001-04-26 00:00:00+09:00,LightGBM,1.0,0.06022874512829616,0.03902423493695735,0.03902423493695735,0.0
2001-04-27 00:00:00+09:00,LightGBM,1.0,0.05764869666617305,0.03649578728660304,0.03649578728660304,0.0
2001-04-30 00:00:00+09:00,LightGBM,1.0,0.05764869666617305,0.034063272748775,0.034063272748775,0.0
2001-05-01 00:00:00+09:00,LightGBM,1.0,0.04243129284067172,-0.009592034868003346,-0.009592034868003346,0.0
2001-05-02 00:00:00+09:00,LightGBM,1.0,0.02040809971350224,-0.016431659531470504,-0.016431659531470504,0.0
2001-05-03 00:00:00+09:00,LightGBM,1.0,0.02040809971350224,-0.021126757493201587,-0.021126757493201587,0.0
2001-05-04 00:00:00+09:00,LightGBM,1.0,0.02040809971350224,-0.03521074348227094,-0.03521074348227094,0.0
2001-05-07 00:00:00+09:00,LightGBM,1.0,0.022808492032313107,-0.04705936627949478,-0.04705936627949478,0.0
2001-05-08 00:00:00+09:00,LightGBM,1.0,0.05252717015633215,-0.014528009916779432,-0.014528009916779432,0.0
2001-05-09 00:00:00+09:00,LightGBM,1.0,0.0374552105117819,-0.038186254237694894,-0.038186254237694894,0.0
2001-05-10 00:00:00+09:00,LightGBM,1.0,0.04243129284067172,0.016786872237205545,0.016786872237205545,0.0
2001-05-11 00:00:00+09:00,LightGBM,1.0,0.05764869666617305,0.01946444140410611,0.01946444140410611,0.0
2001-05-14 00:00:00+09:00,LightGBM,1.0,0.07331816467834651,0.04197568892430513,0.04197568892430513,0.0
2001-05-15 00:00:00+09:00,LightGBM,1.0,0.0680437199107495,0.022113146403083768,0.022113146403083768,0.0
2001-05-16 00:00:00+09:00,LightGBM,1.0,0.0786446077348641,0.05459097781990941,0.05459097781990941,0.0
2001-05-17 00:00:00+09:00,LightGBM,1.0,0.025221038256563567,-0.009434173600758503,-0.009434173600758503,0.0
2001-05-18 00:00:00+09:00,LightGBM,1.0,0.0374552105117819,0.019092620548920438,0.019092620548920438,0.0
2001-05-21 00:00:00+09:00,LightGBM,1.0,0.030079853193502173,0.018957140970112155,0.018957140970112155,0.0
2001-05-22 00:00:00+09:00,LightGBM,1.0,0.0449368777510591,0.02403820397392352,0.02403820397392352,0.0
2001-05-23 00:00:00+09:00,LightGBM,1.0,0.022808492032313107,-0.007059026675112661,-0.007059026675112661,0.0
2001-05-24 00:00:00+09:00,LightGBM,1.0,0.03498526895814241,0.0,0.0,0.0
2001-05-25 00:00:00+09:00,LightGBM,1.0,0.018018568275934232,-0.030444434323355977,-0.030444434323355977,0.0
2001-05-28 00:00:00+09:00,LightGBM,1.0,0.010915780238607961,-0.03953474180770425,-0.03953474180770425,0.0
2001-05-29 00:00:00+09:00,LightGBM,1.0,0.02040809971350224,-0.030516143766682293,-0.030516143766682293,0.0
2001-05-30 00:00:00+09:00,LightGBM,1.0,0.030079853193502173,-0.0260661631405314,-0.0260661631405314,0.0
2001-05-31 00:00:00+09:00,LightGBM,1.0,0.03498526895814241,-0.02857119032844674,-0.02857119032844674,0.0
2001-06-01 00:00:00+09:00,LightGBM,1.0,0.04998476035302661,-0.0072462022005076124,-0.0072462022005076124,0.0
2001-06-04 00:00:00+09:00,LightGBM,1.0,0.05252717015633215,0.0,0.0,0.0
2001-06-05 00:00:00+09:00,LightGBM,1.0,0.05252717015633215,-0.00968576821892154,-0.00968576821892154,0.0
2001-06-06 00:00:00+09:00,LightGBM,1.0,0.05764869666617305,-0.009732769408957453,-0.009732769408957453,0.0
2001-06-07 00:00:00+09:00,LightGBM,1.0,0.06542575086699151,0.014705918692356363,0.014705918692356363,0.0
2001-06-08 00:00:00+09:00,LightGBM,1.0,0.05764869666617305,0.014597992145873925,0.014597992145873925,0.0
2001-06-11 00:00:00+09:00,LightGBM,1.0,0.05252717015633215,0.004843076832941633,0.004843076832941633,0.0
2001-06-12 00:00:00+09:00,LightGBM,1.0,0.06282141201117934,0.0244504063812877,0.0244504063812877,0.0
2001-06-13 00:00:00+09:00,LightGBM,1.0,0.0680437199107495,0.041769218594077936,0.041769218594077936,0.0
2001-06-14 00:00:00+09:00,LightGBM,1.0,0.04998476035302661,0.03864711668186359,0.03864711668186359,0.0
2001-06-15 00:00:00+09:00,LightGBM,1.0,0.04243129284067172,0.03117521085151634,0.03117521085151634,0.0
2001-06-18 00:00:00+09:00,LightGBM,1.0,0.04745426865424694,0.04337268766830376,0.04337268766830376,0.0
2001-06-19 00:00:00+09:00,LightGBM,1.0,0.0374552105117819,0.03341259253053778,0.03341259253053778,0.0
2001-06-20 00:00:00+09:00,LightGBM,1.0,0.025221038256563567,0.025943336013191712,0.025943336013191712,0.0
2001-06-21 00:00:00+09:00,LightGBM,1.0,0.010915780238607961,0.006976577592259485,0.006976577592259485,0.0
2001-06-22 00:00:00+09:00,LightGBM,1.0,0.010915780238607961,0.020930164686596673,0.020930164686596673,0.0
2001-06-25 00:00:00+09:00,LightGBM,0.7823821792890839,0.00391191089644542,0.020785461806525515,0.016044557085008536,0.00021761782071091606
2001-06-26 00:00:00+09:00,LightGBM,0.7823821792890839,0.00391191089644542,0.018476047748805357,0.014455330502359509,0.0
2001-06-27 00:00:00+09:00,LightGBM,0.7687455279451672,0.003843727639725836,0.011494648271179552,0.00882282280242801,1.3636651343916783e-05
2001-06-28 00:00:00+09:00,LightGBM,0.9052574189024579,0.00452628709451229,0.013856913263763333,0.012407561644152337,0.00013651189095729077
2001-06-29 00:00:00+09:00,LightGBM,0.30801703632043276,0.001540085181602164,-0.013667523575053377,-0.004807070488009612,0.0005972403825820252
2001-07-02 00:00:00+09:00,LightGBM,-0.7194942564056472,-0.003597471282028236,-0.013574695671429288,0.008739404275321895,0.00102751129272608
2001-07-03 00:00:00+09:00,LightGBM,-0.6481408989550687,-0.003240704494775343,-0.011337957291825157,0.007277240473987154,7.135335745057858e-05
2001-07-04 00:00:00+09:00,LightGBM,-1.0,-0.006168796366433726,-0.01818203854750638,0.01783017944646145,0.00035185910104493137
2001-07-05 00:00:00+09:00,LightGBM,-1.0,-0.006629026375332775,-0.02961283680029087,0.02961283680029087,0.0
2001-07-06 00:00:00+09:00,LightGBM,0.7823821792890839,0.00391191089644542,-0.011546763918999064,-0.010816364497972136,0.001782382179289084
2001-07-09 00:00:00+09:00,LightGBM,-0.5991882425083367,-0.0029959412125416833,-0.016054966177379705,0.008238376545557514,0.0013815704217974205
2001-07-10 00:00:00+09:00,LightGBM,-0.5991882425083367,-0.0029959412125416833,-0.02293596153599234,0.013742958482990059,0.0
2001-07-11 00:00:00+09:00,LightGBM,1.0,0.006235355034827941,-0.030092726086510323,-0.03169191432901866,0.0015991882425083368
2001-07-12 00:00:00+09:00,LightGBM,1.0,0.02040809971350224,-0.016431659531470504,-0.016431659531470504,0.0
2001-07-13 00:00:00+09:00,LightGBM,1.0,0.015639257631180126,-0.02102833226876354,-0.02102833226876354,0.0
2001-07-16 00:00:00+09:00,LightGBM,1.0,0.013272108213305158,-0.04428915659074011,-0.04428915659074011,0.0
2001-07-17 00:00:00+09:00,LightGBM,1.0,0.02040809971350224,-0.03286363046678003,-0.03286363046678003,0.0
2001-07-18 00:00:00+09:00,LightGBM,1.0,0.0374552105117819,-0.01431978201789471,-0.01431978201789471,0.0
2001-07-19 00:00:00+09:00,LightGBM,1.0,0.0374552105117819,-0.01909281051264307,-0.01909281051264307,0.0
2001-07-20 00:00:00+09:00,LightGBM,1.0,0.0374552105117819,-0.016706486228991516,-0.016706486228991516,0.0
2001-07-23 00:00:00+09:00,LightGBM,1.0,0.06022874512829616,-0.00487786758905187,-0.00487786758905187,0.0
2001-07-24 00:00:00+09:00,LightGBM,1.0,0.05508192211403797,0.0,0.0,0.0
2001-07-25 00:00:00+09:00,LightGBM,1.0,0.05252717015633215,-0.007264069199550004,-0.007264069199550004,0.0
2001-07-26 00:00:00+09:00,LightGBM,1.0,0.05764869666617305,0.0,0.0,0.0
2001-07-27 00:00:00+09:00,LightGBM,1.0,0.05508192211403797,-0.012136017987910348,-0.012136017987910348,0.0
2001-07-30 00:00:00+09:00,LightGBM,1.0,0.06542575086699151,-0.004902233011160829,-0.004902233011160829,0.0
2001-07-31 00:00:00+09:00,LightGBM,1.0,0.05508192211403797,-0.012136017987910348,-0.012136017987910348,0.0
2001-08-01 00:00:00+09:00,LightGBM,1.0,0.06022874512829616,-0.007317092584099843,-0.007317092584099843,0.0
2001-08-02 00:00:00+09:00,LightGBM,1.0,0.05764869666617305,-0.024331342538612504,-0.024331342538612504,0.0
2001-08-03 00:00:00+09:00,LightGBM,1.0,0.0680437199107495,-0.014742054143245628,-0.014742054143245628,0.0
2001-08-06 00:00:00+09:00,LightGBM,1.0,0.07067444648274557,-0.014777842894208686,-0.014777842894208686,0.0
2001-08-07 00:00:00+09:00,LightGBM,1.0,0.0680437199107495,-0.014742054143245628,-0.014742054143245628,0.0
2001-08-08 00:00:00+09:00,LightGBM,1.0,0.0680437199107495,-0.01719860684961261,-0.01719860684961261,0.0
2001-08-09 00:00:00+09:00,LightGBM,1.0,0.08402446730029343,-0.027430966550990636,-0.027430966550990636,0.0
2001-08-10 00:00:00+09:00,LightGBM,1.0,0.08402446730029343,-0.04488750533444047,-0.04488750533444047,0.0
2001-08-13 00:00:00+09:00,LightGBM,1.0,0.08673403126456336,-0.05000017908824978,-0.05000017908824978,0.0
2001-08-14 00:00:00+09:00,LightGBM,1.0,0.08402446730029343,-0.052368822387116626,-0.052368822387116626,0.0
2001-08-15 00:00:00+09:00,LightGBM,1.0,0.08673403126456336,-0.05000017908824978,-0.05000017908824978,0.0
2001-08-16 00:00:00+09:00,LightGBM,1.0,0.1145989950513138,-0.020513274742053396,-0.020513274742053396,0.0
2001-08-17 00:00:00+09:00,LightGBM,1.0,0.13497045987224102,0.0026110416609804996,0.0026110416609804996,0.0
2001-08-20 00:00:00+09:00,LightGBM,1.0,0.1439307748727618,-0.0026314457381701366,-0.0026314457381701366,0.0
2001-08-21 00:00:00+09:00,LightGBM,1.0,0.1439307748727618,-0.013158066530773687,-0.013158066530773687,0.0
2001-08-22 00:00:00+09:00,LightGBM,1.0,0.1439307748727618,-0.03947371085236597,-0.03947371085236597,0.0
2001-08-23 00:00:00+09:00,LightGBM,1.0,0.13794191009356002,-0.04450239107404589,-0.04450239107404589,0.0
2001-08-24 00:00:00+09:00,LightGBM,1.0,0.13201472227154673,-0.059895835852337855,-0.059895835852337855,0.0
2001-08-27 00:00:00+09:00,LightGBM,1.0,0.14694890869043412,-0.05804797752248955,-0.05804797752248955,0.0
2001-08-28 00:00:00+09:00,LightGBM,1.0,0.15918338700027904,-0.01066648233688654,-0.01066648233688654,0.0
2001-08-29 00:00:00+09:00,LightGBM,1.0,0.19094166166745935,0.021917717009029683,0.021917717009029683,0.0
2001-08-30 00:00:00+09:00,LightGBM,1.0,0.19094166166745935,0.0273971099166319,0.0273971099166319,0.0
2001-08-31 00:00:00+09:00,LightGBM,1.0,0.20413754713859686,0.02493043908173047,0.02493043908173047,0.0
2001-09-03 00:00:00+09:00,LightGBM,1.0,0.21762985939957263,0.01960834442099374,0.01960834442099374,0.0
2001-09-04 00:00:00+09:00,LightGBM,1.0,0.17168110278762702,-0.016172546061463056,-0.016172546061463056,0.0
2001-09-05 00:00:00+09:00,LightGBM,1.0,0.16539878098320138,-0.08847164963321306,-0.08847164963321306,0.0
2001-09-06 00:00:00+09:00,LightGBM,1.0,0.15918338700027904,-0.1439999524553689,-0.1439999524553689,0.0
2001-09-07 00:00:00+09:00,LightGBM,1.0,0.17484806892594978,-0.1351348483069933,-0.1351348483069933,0.0
2001-09-10 00:00:00+09:00,LightGBM,1.0,0.19421331343755294,-0.12362651620045408,-0.12362651620045408,0.0
2001-09-11 00:00:00+09:00,LightGBM,1.0,0.19094166166745935,-0.12876715077020504,-0.12876715077020504,0.0
2001-09-12 00:00:00+09:00,LightGBM,1.0,0.2785107347613054,-0.07647068922060318,-0.07647068922060318,0.0
2001-09-13 00:00:00+09:00,LightGBM,1.0,0.354186124551401,-0.08411236504837678,-0.08411236504837678,0.0
2001-09-14 00:00:00+09:00,LightGBM,1.0,0.35841762918316183,-0.13750031920824415,-0.13750031920824415,0.0
2001-09-17 00:00:00+09:00,LightGBM,1.0,0.3626762282446087,-0.13479640823697192,-0.13479640823697192,0.0
2001-09-18 00:00:00+09:00,LightGBM,1.0,0.36696138434208475,-0.061617803470600155,-0.061617803470600155,0.0
2001-09-19 00:00:00+09:00,LightGBM,1.0,0.3843748323291743,-0.08806124574300937,-0.08806124574300937,0.0
2001-09-20 00:00:00+09:00,LightGBM,1.0,0.47855050431260443,0.006441224413807157,0.006441224413807157,0.0
2001-09-21 00:00:00+09:00,LightGBM,1.0,0.5749775442654822,0.1139425694589706,0.1139425694589706,0.0
2001-09-24 00:00:00+09:00,LightGBM,1.0,0.5749775442654822,0.18674913637705948,0.18674913637705948,0.0
2001-09-25 00:00:00+09:00,LightGBM,1.0,0.4567213544734567,0.13804728742995465,0.13804728742995465,0.0
2001-09-26 00:00:00+09:00,LightGBM,1.0,0.5180568057523828,0.12982415502265643,0.12982415502265643,0.0
2001-09-27 00:00:00+09:00,LightGBM,1.0,0.4690877802365192,0.14431267826161653,0.14431267826161653,0.0
2001-09-28 00:00:00+09:00,LightGBM,1.0,0.4138767899232283,0.1111112645265614,0.1111112645265614,0.0
2001-10-01 00:00:00+09:00,LightGBM,1.0,0.32713603573676664,0.04294504965055351,0.04294504965055351,0.0
2001-10-02 00:00:00+09:00,LightGBM,1.0,0.28001830026163654,-0.0562130692962251,-0.0562130692962251,0.0
2001-10-03 00:00:00+09:00,LightGBM,1.0,0.3436221902353832,-0.01863308092305795,-0.01863308092305795,0.0
2001-10-04 00:00:00+09:00,LightGBM,1.0,0.28381674706976506,-0.035608597622964394,-0.035608597622964394,0.0
2001-10-05 00:00:00+09:00,LightGBM,1.0,0.2724889352333888,-0.0441179463035144,-0.0441179463035144,0.0
2001-10-08 00:00:00+09:00,LightGBM,1.0,0.2724889352333888,-0.06764718628806186,-0.06764718628806186,0.0
2001-10-09 00:00:00+09:00,LightGBM,1.0,0.3562577088317343,-0.02821320662566327,-0.02821320662566327,0.0
2001-10-10 00:00:00+09:00,LightGBM,1.0,0.36913336298229066,-0.028481299847727366,-0.028481299847727366,0.0
2001-10-11 00:00:00+09:00,LightGBM,1.0,0.3312196105288876,-0.058461373709111454,-0.058461373709111454,0.0
2001-10-12 00:00:00+09:00,LightGBM,1.0,0.3312196105288876,-0.07076938627152152,-0.07076938627152152,0.0
2001-10-15 00:00:00+09:00,LightGBM,1.0,0.3648148174372753,-0.04416413797458116,-0.04416413797458116,0.0
2001-10-16 00:00:00+09:00,LightGBM,1.0,0.3956329907740345,-0.0032257828202894236,-0.0032257828202894236,0.0
2001-10-17 00:00:00+09:00,LightGBM,1.0,0.40927123972775536,0.022801224201171404,0.022801224201171404,0.0
2001-10-18 00:00:00+09:00,LightGBM,1.0,0.4138767899232283,0.006535814601954073,0.006535814601954073,0.0
2001-10-19 00:00:00+09:00,LightGBM,1.0,0.43260412524233777,0.006623170902746956,0.006623170902746956,0.0
2001-10-22 00:00:00+09:00,LightGBM,1.0,0.4278757176417601,-0.0066004391693918665,-0.0066004391693918665,0.0
2001-10-23 00:00:00+09:00,LightGBM,1.0,0.4001495692001962,-0.025890033736391933,-0.025890033736391933,0.0
2001-10-24 00:00:00+09:00,LightGBM,1.0,0.3778544710174989,-0.054139992671738364,-0.054139992671738364,0.0
2001-10-25 00:00:00+09:00,LightGBM,1.0,0.4046959575724206,-0.0227270272110115,-0.0227270272110115,0.0
2001-10-26 00:00:00+09:00,LightGBM,1.0,0.42317817297764765,0.0,0.0,0.0
2001-10-29 00:00:00+09:00,LightGBM,1.0,0.43736294432008277,0.02990037769378344,0.02990037769378344,0.0
2001-10-30 00:00:00+09:00,LightGBM,1.0,0.43736294432008277,0.016611174724870975,0.016611174724870975,0.0
2001-10-31 00:00:00+09:00,LightGBM,1.0,0.4567213544734567,0.005050423773080796,0.005050423773080796,0.0
2001-11-01 00:00:00+09:00,LightGBM,1.0,0.43736294432008277,0.026578142748809246,0.026578142748809246,0.0
2001-11-02 00:00:00+09:00,LightGBM,1.0,0.42317817297764765,0.026315245431349634,0.026315245431349634,0.0
2001-11-05 00:00:00+09:00,LightGBM,1.0,0.3956329907740345,-0.019354696921736542,-0.019354696921736542,0.0
2001-11-06 00:00:00+09:00,LightGBM,1.0,0.4138767899232283,-0.016339752245362164,-0.016339752245362164,0.0
2001-11-07 00:00:00+09:00,LightGBM,1.0,0.4494012638736558,0.0033501480629208585,0.0033501480629208585,0.0
2001-11-08 00:00:00+09:00,LightGBM,1.0,0.4001495692001962,-0.029126512281603716,-0.029126512281603716,0.0
