Datetime,Predicted_Return,Future_Return,Prediction_Error
2024-04-15 12:40:00,0.0008016864885576069,-0.0015325670498084292,0.0023342535383660363
2024-04-15 12:45:00,0.000849766714964062,0.0007672634271099745,8.250328785408751e-05
2024-04-15 12:50:00,0.0008158317650668323,-0.0002555583950932788,0.001071390160160111
2024-04-15 12:55:00,0.00073927768971771,0.0007672634271099745,-2.7985737392264448e-05
2024-04-15 13:00:00,0.0006669489084742963,-0.0007658922644881287,0.001432841172962425
2024-04-15 13:05:00,0.0005594469839707017,-0.0005107252298263534,0.001070172213797055
2024-04-15 13:10:00,0.0005649103550240397,0.0005108556832694764,5.405467175456332e-05
2024-04-15 13:15:00,0.0006697147618979216,0.001533350370559673,-0.0008636356086617514
2024-04-15 13:20:00,0.0008412462775595486,0.002556237218813906,-0.0017149909412543574
2024-04-15 13:25:00,0.0010171621106564999,0.0023006134969325155,-0.0012834513862760156
2024-04-15 13:30:00,0.0011417631758376956,0.0028140189306728063,-0.0016722557548351107
2024-04-15 13:35:00,0.0011765959206968546,0.001533350370559673,-0.00035675444986281836
2024-04-15 13:40:00,0.0011386357946321368,0.0015337423312883436,-0.00039510653665620677
2024-04-15 13:45:00,0.001091655227355659,0.0007666751852798365,0.00032498004207582253
2024-04-15 13:50:00,0.0010366167407482862,0.0015329586101175269,-0.0004963418693692406
2024-04-15 13:55:00,0.0009912988170981407,0.0012774655084312723,-0.0002861666913331316
2024-04-15 14:00:00,0.0009627524996176362,0.0002552974214960429,0.0007074550781215932
2024-04-15 14:05:00,0.0008083544671535492,0.0005103342689461597,0.0002980201982073895
2024-04-15 14:10:00,0.0007601077668368816,0.0,0.0007601077668368816
2024-04-15 14:15:00,0.000875765981618315,-0.0002550369803621525,0.0011308029619804675
2024-04-15 14:20:00,0.001132781384512782,-0.013520408163265307,0.014653189547778089
2024-04-15 14:25:00,0.0014345587696880102,-0.013013523858127074,0.014448082627815084
2024-04-15 14:30:00,0.0016827492509037256,-0.012506380806533947,0.014189130057437672
2024-04-15 14:35:00,0.0018115047132596374,-0.012002042900919305,0.013813547614178943
2024-04-15 14:40:00,0.001798908575437963,-0.015306122448979591,0.017105031024417554
2024-04-15 14:45:00,0.001702985493466258,-0.013523858127073234,0.015226843620539492
2024-04-15 14:50:00,0.0015607256209477782,-0.013272077590607452,0.01483280321155523
2024-04-15 14:55:00,0.0013777909334748983,-0.015302218821729151,0.016680009755204048
2024-04-15 15:00:00,0.0012073296820744872,-0.014533401325854156,0.015740731007928645
2024-04-15 15:05:00,0.000859441701322794,-0.01607142857142857,0.016930870272751364
2024-04-16 08:45:00,0.0006303537520579994,-0.0028445823635893457,0.003474936115647345
2024-04-16 08:50:00,-4.126987187191844e-05,-0.0025853154084798345,0.002544045536607916
2024-04-16 08:55:00,-0.0009877800475805998,-0.002067717756526234,0.0010799377089456344
2024-04-16 09:00:00,-0.0018489384092390537,-0.0005169294391315585,-0.0013320089701074952
2024-04-16 09:05:00,-0.002056820085272193,0.0005181347150259067,-0.0025749548002980994
2024-04-16 09:10:00,-0.0020672541577368975,-0.0018106570098292809,-0.0002565971479076166
2024-04-16 09:15:00,-0.0020784263033419847,-0.0020693222969477496,-9.104006394235198e-06
2024-04-16 09:20:00,-0.002093832241371274,-0.001554001554001554,-0.00053983068736972
2024-04-16 09:25:00,-0.0021512520033866167,-0.0033635187580853816,0.001212266754698765
2024-04-16 09:30:00,-0.002316912403330207,-0.00155561317085818,-0.0007612992324720269
2024-04-16 09:35:00,-0.002511494094505906,-0.0005186721991701245,-0.0019928218953357817
2024-04-16 09:40:00,-0.0027814724016934633,-0.0018144116122343183,-0.000967060789459145
2024-04-16 09:45:00,-0.0030144706834107637,-0.001295001295001295,-0.0017194693884094688
2024-04-16 09:50:00,-0.0031133966986089945,-0.0028445823635893457,-0.0002688143350196488
2024-04-16 09:55:00,-0.003044762881472707,-0.0002589331952356292,-0.0027858296862370777
2024-04-16 10:00:00,-0.002848636591807008,-0.001295672454003628,-0.0015529641378033798
2024-04-16 10:05:00,-0.0022538674529641867,-0.0012960082944530845,-0.0009578591585111022
2024-04-16 10:10:00,-0.0016612063627690077,-0.0007782101167315176,-0.0008829962460374901
2024-04-16 10:15:00,-0.001178581966087222,0.0,-0.001178581966087222
2024-04-16 10:20:00,-0.0008191065862774849,-0.00025967281225655674,-0.0005594337740209281
2024-04-16 10:25:00,-0.0005810621660202742,-0.0007784120394395433,0.00019734987341926918
2024-04-16 10:30:00,-0.0004975242773070931,-0.00025967281225655674,-0.0002378514650505364
2024-04-16 10:35:00,-0.0005403449758887291,-0.0031120331950207467,0.0025716882191320176
2024-04-16 10:40:00,-0.0006770627805963159,-0.0033713692946058093,0.0026943065140094934
2024-04-16 10:45:00,-0.0007999974768608809,-0.005698005698005698,0.0048980082211448174
2024-04-16 10:50:00,-0.0008599299471825361,-0.0033731188375713543,0.002513188890388818
2024-04-16 10:55:00,-0.0008396835764870048,-0.003373994290163509,0.0025343107136765043
2024-04-16 11:00:00,-0.0007995080668479204,-0.0020768431983385254,0.001277335131490605
2024-04-16 11:05:00,-0.0005181451560929418,-0.002596053997923157,0.002077908841830215
2024-04-16 11:10:00,-0.00020511547336354852,-0.003116883116883117,0.0029117676435195684
2024-04-16 11:15:00,7.12915207259357e-05,-0.003116073747078681,0.0031873652678046168
2024-04-16 11:20:00,0.0002787284320220351,-0.0023376623376623377,0.0026163907696843728
2024-04-16 11:25:00,0.0004051846917718649,-0.0013007284079084287,0.0017059130996802936
2024-04-16 11:30:00,0.0004127300635445863,-0.0010408534998698933,0.0014535835634144796
2024-04-16 11:35:00,0.0002494262589607388,0.0007814535035165407,-0.000532027244555802
2024-04-16 11:40:00,-5.486654117703438e-06,-0.000520697734964853,0.0005152110808471495
2024-04-16 11:45:00,-0.0002711417619138956,0.0,-0.0002711417619138956
2024-04-16 11:50:00,-0.0004532804014161229,-0.0015608740894901144,0.0011075936880739915
2024-04-16 11:55:00,-0.0005158345447853208,0.0,-0.0005158345447853208
2024-04-16 12:00:00,-0.0004699013661593199,0.0010422094841063053,-0.0015121108502656252
2024-04-16 12:05:00,-0.0002856251085177064,0.0018233915082052619,-0.0021090166167229683
2024-04-16 12:10:00,-4.45730984210968e-05,-0.0002603488674824265,0.00021577576906132967
2024-04-16 12:15:00,0.00023011432494968176,0.00026048450117218026,-3.0370176222498503e-05
2024-04-16 12:20:00,0.0005202715983614326,0.00026048450117218026,0.0002597870971892523
2024-04-16 12:25:00,0.000747013371437788,0.0002602811035918792,0.0004867322678459088
2024-04-16 12:30:00,0.0008857416687533259,0.0005209690023443605,0.0003647726664089654
2024-04-16 12:35:00,0.0009346554288640618,-0.00026041666666666666,0.0011950720955307284
2024-04-16 12:40:00,0.0008771717548370361,-0.0002605523710265763,0.0011377241258636124
2024-04-16 12:45:00,0.0007820316241122782,-0.0005205622071837585,0.0013025938312960367
2024-04-16 12:50:00,0.0007153539918363094,-0.001041124414367517,0.0017564784062038263
2024-04-16 12:55:00,0.0007127646822482347,-0.0020800832033281333,0.002792847885576368
2024-04-16 13:00:00,0.0007621437544003129,0.00026041666666666666,0.0005017270877336463
2024-04-16 13:05:00,0.0008108807960525155,0.0010416666666666667,-0.00023078587061415115
2024-04-16 13:10:00,0.000910421833395958,0.0010416666666666667,-0.0001312448332707087
2024-04-16 13:15:00,0.0010823883349075913,0.0026021337496747333,-0.001519745414767142
2024-04-16 13:20:00,0.0013207405572757125,0.0026034886748242643,-0.0012827481175485518
2024-04-16 13:25:00,0.0015842154389247298,0.004167752018754884,-0.0025835365798301544
2024-04-16 13:30:00,0.0017675161361694336,0.0049517852488923635,-0.00318426911272293
2024-04-16 13:35:00,0.0018160204635933042,0.00546875,-0.0036527295364066955
2024-04-16 13:40:00,0.0017629398498684168,0.0049504950495049506,-0.0031875551996365338
2024-04-16 13:45:00,0.001674816943705082,0.004168837936425221,-0.002494020992720139
2024-04-16 13:50:00,0.0015623548533767462,0.0031241864097891173,-0.0015618315564123711
2024-04-16 13:55:00,0.00147750333417207,0.0026014568158168575,-0.0011239534816447874
2024-04-16 14:00:00,0.0014488360611721873,0.0026014568158168575,-0.0011526207546446701
2024-04-16 14:05:00,0.001317884074524045,-0.0010381520892810796,0.0023560361638051246
2024-04-16 14:10:00,0.0012906203046441078,-0.0015580368735393405,0.002848657178183448
2024-04-16 14:15:00,0.001458054524846375,-0.0033722438391699094,0.004830298364016284
2024-04-16 14:20:00,0.0017471933970227838,0.0018153526970954357,-6.815930007265198e-05
2024-04-16 14:25:00,0.002097165212035179,0.000518000518000518,0.001579164694034661
2024-04-16 14:30:00,0.0023993756622076035,0.002074150894477573,0.0003252247677300304
2024-04-16 14:35:00,0.002582053653895855,0.0005189413596263622,0.0020631122942694926
2024-04-16 14:40:00,0.0025703134015202522,0.0015572281339216196,0.0010130852675986326
2024-04-16 14:45:00,0.002395141404122114,-0.0005189413596263622,0.0029140827637484765
2024-04-16 14:50:00,0.0021284546237438917,-0.0010378827192527244,0.0031663373429966163
2024-04-16 14:55:00,0.0018362393602728844,-0.0005196154845414394,0.0023558548448143236
2024-04-16 15:00:00,0.0015399332623928785,-0.0013003901170351106,0.002840323379427989
2024-04-16 15:05:00,0.0010340807493776083,-0.004424778761061947,0.005458859510439555
2024-04-17 08:45:00,0.0006564153591170907,-0.010872378980067305,0.011528794339184396
2024-04-17 08:50:00,1.4987192116677761e-05,-0.010872378980067305,0.010887366172183983
2024-04-17 08:55:00,-0.0005181614542379975,-0.009573091849935317,0.00905493039569732
2024-04-17 09:00:00,-0.0008498828392475843,-0.004149377593360996,0.0032994947541134115
2024-04-17 09:05:00,-0.0006237826310098171,-0.008033169214822493,0.007409386583812676
2024-04-17 09:10:00,-0.00036033662036061287,-0.007009345794392523,0.00664900917403191
2024-04-17 09:15:00,-0.00016210373723879457,-0.007012987012987013,0.006850883275748219
2024-04-17 09:20:00,-0.00010425003711134195,-0.004938913439043411,0.004834663401932069
2024-04-17 09:25:00,-0.00016819301526993513,-0.004427083333333333,0.004258890318063398
2024-04-17 09:30:00,-0.0003434342797845602,0.001568627450980392,-0.0019120617307649523
2024-04-17 09:35:00,-0.000608334201388061,0.0007851347814708192,-0.0013934689828588804
2024-04-17 09:40:00,-0.0010571166640147567,-0.00026171159382360636,-0.0007954050701911503
2024-04-17 09:45:00,-0.0014972686767578125,-0.0020898641588296763,0.0005925954820718638
2024-04-17 09:50:00,-0.001782034756615758,-0.0036458333333333334,0.0018637985767175754
2024-04-17 09:55:00,-0.0018566243816167116,0.0,-0.0018566243816167116
2024-04-17 10:00:00,-0.0017433296889066696,0.0020915032679738564,-0.003834832956880526
2024-04-17 10:05:00,-0.0012780819088220596,0.003923620193565263,-0.0052017021023873225
2024-04-17 10:10:00,-0.0008239175658673048,0.004440961337513062,-0.005264878903380367
2024-04-17 10:15:00,-0.0004958303179591894,0.00418519487313628,-0.004681025191095469
2024-04-17 10:20:00,-0.00024865614250302315,0.0023492560689115116,-0.0025979122114145347
2024-04-17 10:25:00,-0.0001611581537872553,0.0041841004184100415,-0.004345258572197297
2024-04-17 10:30:00,-0.00013808696530759335,0.0049738219895287955,-0.005111908954836389
2024-04-17 10:35:00,-0.00026682717725634575,0.005759162303664921,-0.006025989480921267
2024-04-17 10:40:00,-0.0005165975308045745,0.003920543648719289,-0.004437141179523863
2024-04-17 10:45:00,-0.0007718082051724195,0.0041797283176593526,-0.004951536522831772
2024-04-17 10:50:00,-0.000920354388654232,0.0033915992695016956,-0.004311953658155928
2024-04-17 10:55:00,-0.0009678358910605311,0.002344971339239187,-0.003312807230299718
2024-04-17 11:00:00,-0.0009161807829514146,0.0005201560468140442,-0.001436336829765459
2024-04-17 11:05:00,-0.0005933388601988554,0.0026048450117218025,-0.003198183871920658
2024-04-17 11:10:00,-0.00017850077711045742,0.0018229166666666667,-0.002001417443777124
2024-04-17 11:15:00,0.00017485942225903273,0.0015625,-0.0013876405777409674
2024-04-17 11:20:00,0.0004545714473351836,0.002083876009377442,-0.0016293045620422585
2024-04-17 11:25:00,0.0006384416483342648,0.0007808433107756377,-0.00014240166244137292
2024-04-17 11:30:00,0.0006889829528518021,0.0002603488674824265,0.00042863408536937563
2024-04-17 11:35:00,0.0006421796861104667,0.0,0.0006421796861104667
2024-04-17 11:40:00,0.0005093631916679442,0.0010400416016640667,-0.0005306784099961225
2024-04-17 11:45:00,0.0003757092054001987,0.0010397712503249284,-0.0006640620449247297
2024-04-17 11:50:00,0.0002803789102472365,-0.0012997140629061607,0.0015800929731533972
2024-04-17 11:55:00,0.00022281997371464968,-0.0018186541958950377,0.002041474169609687
2024-04-17 12:00:00,0.00018939783331006765,-0.0010397712503249284,0.001229169083634996
2024-04-17 12:05:00,0.00024639314506202936,0.0005200208008320333,-0.000273627655770004
2024-04-17 12:10:00,0.0003650709695648402,-0.0012997140629061607,0.001664785032471001
2024-04-17 12:15:00,0.0005217058351263404,-0.002080624187256177,0.002602330022382517
2024-04-17 12:20:00,0.0007136698113754392,-0.0005205622071837585,0.0012342320185591976
2024-04-17 12:25:00,0.0008838959038257599,-0.0013007284079084287,0.0021846243117341884
2024-04-17 12:30:00,0.000981583958491683,-0.002857142857142857,0.00383872681563454
2024-04-17 12:35:00,0.001028170925565064,-0.003635419371591794,0.004663590297156859
2024-04-17 12:40:00,0.0010757253039628267,-0.0015616866215512754,0.002637411925514102
2024-04-17 12:45:00,0.0010788134532049298,-0.002082248828735034,0.0031610622819399636
2024-04-17 12:50:00,0.0010088169947266579,-0.0026021337496747333,0.003610950744401391
2024-04-17 12:55:00,0.0009401215356774628,-0.004158004158004158,0.005098125693681621
2024-04-17 13:00:00,0.0009020920842885971,-0.002342529932326913,0.00324462201661551
2024-04-17 13:05:00,0.0008576372638344765,-0.00026062027625749283,0.0011182575400919693
2024-04-17 13:10:00,0.000873195007443428,-0.00234375,0.003216945007443428
2024-04-17 13:15:00,0.0009562933119013906,-0.0026048450117218025,0.003561138323623193
2024-04-17 13:20:00,0.0011312023270875216,-0.0018233915082052619,0.0029545938352927834
2024-04-17 13:25:00,0.0013361042365431786,-0.0023455824863174357,0.0036816867228606142
2024-04-17 13:30:00,0.001503806677646935,-0.0031282586027111575,0.004632065280358092
2024-04-17 13:35:00,0.001572384382598102,-0.002347417840375587,0.003919802222973689
2024-04-17 13:40:00,0.0015501591842621565,-0.003652491521001826,0.005202650705263982
2024-04-17 13:45:00,0.0014637426938861609,-0.002870563674321503,0.004334306368207664
2024-04-17 13:50:00,0.0013592574978247285,-0.003913383772501957,0.005272641270326685
2024-04-17 13:55:00,0.0012743889819830656,-0.005735140771637122,0.0070095297536201875
2024-04-17 14:00:00,0.0012413813965395093,-0.006525711302531976,0.007767092699071485
2024-04-17 14:05:00,0.0010936730541288853,-0.007573779054583442,0.008667452108712326
2024-04-17 14:10:00,0.0010320869041606784,-0.01069937369519833,0.011731460599359008
2024-04-17 14:15:00,0.0011299408506602049,-0.009404388714733543,0.010534329565393748
2024-04-17 14:20:00,0.0013876422308385372,-0.013598326359832637,0.014985968590671174
2024-04-17 14:25:00,0.0016917758621275425,-0.012549019607843137,0.01424079546997068
2024-04-17 14:30:00,0.001936048618517816,-0.01073579471065724,0.012671843329175056
2024-04-17 14:35:00,0.002077364595606923,-0.012823868097356713,0.014901232692963636
2024-04-17 14:40:00,0.0020848396234214306,-0.011000523834468309,0.01308536345788974
2024-04-17 14:45:00,0.0020108968019485474,-0.012585212375458836,0.014596109177407383
2024-04-17 14:50:00,0.0018721321830525994,-0.010246978455070941,0.01211911063812354
2024-04-17 14:55:00,0.0016986042028293014,-0.005789473684210527,0.007488077887039828
2024-04-17 15:00:00,0.0015269522555172443,-0.002637826431020839,0.004164778686538083
2024-04-17 15:05:00,0.0011484255082905293,-0.002109704641350211,0.00325813014964074
2024-04-18 08:45:00,0.0009335313807241619,0.003181336161187699,-0.002247804780463537
2024-04-18 08:50:00,2.5081506464630365e-05,-0.00026476039184537993,0.0002898418983100103
2024-04-18 08:55:00,-0.0008808099664747715,-0.0013234515616728428,0.0004426415951980713
2024-04-18 09:00:00,-0.001548155676573515,0.0015906680805938495,-0.003138823757167364
2024-04-18 09:05:00,-0.0014861372765153646,0.0023834745762711866,-0.0038696118527865512
2024-04-18 09:10:00,-0.0012940778397023678,0.006372809346787042,-0.00766688718648941
2024-04-18 09:15:00,-0.0010921154171228409,0.004778338200159278,-0.005870453617282119
2024-04-18 09:20:00,-0.0010313279926776886,0.0031762837480148226,-0.004207611740692511
2024-04-18 09:25:00,-0.001082141068764031,0.0023803226659613857,-0.0034624637347254166
2024-04-18 09:30:00,-0.001126510906033218,0.0007928118393234672,-0.001919322745356685
2024-04-18 09:35:00,-0.00122162071056664,0.0007928118393234672,-0.002014432549890107
2024-04-18 09:40:00,-0.001346600241959095,0.00211864406779661,-0.003465244309755705
2024-04-18 09:45:00,-0.001468712231144309,0.0023853697323085077,-0.0038540819634528167
2024-04-18 09:50:00,-0.0016064424999058247,0.0021175224986765486,-0.0037239649985823732
2024-04-18 09:55:00,-0.001689966768026352,0.001585204755614267,-0.003275171523640619
2024-04-18 10:00:00,-0.0016650331672281027,0.0,-0.0016650331672281027
2024-04-18 10:05:00,-0.001174169359728694,0.0034346103038309117,-0.004608779663559605
2024-04-18 10:10:00,-0.0005995171377435327,0.002638522427440633,-0.003238039565184166
2024-04-18 10:15:00,-0.00012554822023957968,0.003430079155672823,-0.0035556273759124028
2024-04-18 10:20:00,0.0002481437986716628,0.003960918933192501,-0.003712775134520838
