Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2023-07-04 11:50:00,0.0017598343547433615,0.0020964360587002098,-0.0003366017039568483,0.0007108011420628748
2023-07-04 11:55:00,0.0015216480242088437,0.00239736290080911,-0.0008757148766002664,0.0006819512381586494
2023-07-04 12:00:00,0.0012278283247724175,0.0032973621103117505,-0.002069533785539333,0.0007509549793271388
2023-07-04 12:05:00,0.0009759656386449933,0.002697841726618705,-0.0017218760879737119,-0.0002455656649544835
2023-07-04 12:10:00,0.0008077951497398317,0.002097692538207971,-0.0012898973884681395,0.0
2023-07-04 12:15:00,0.0007410956313833594,0.0011983223487118035,-0.00045722671732844407,0.0
2023-07-04 12:20:00,0.000772694475017488,0.0011983223487118035,-0.0004256278736943155,0.0
2023-07-04 12:25:00,0.0008888528682291508,0.0017974835230677051,-0.0009086306548385544,0.0
2023-07-04 12:30:00,0.0010706238681450486,-0.0005982650314089142,0.0016688888995539629,-0.0003422281380495959
2023-07-04 12:35:00,0.0013629839522764087,-0.00179265013444876,0.0031556340867251688,-0.0005471426898862332
2023-07-04 12:40:00,0.001621101750060916,-0.001195457262402869,0.002816559012463785,-0.00043921513159776596
2023-07-04 12:45:00,0.0017159198177978396,-0.00029895366218236175,0.0020148734799802013,-0.00012155971625577575
2023-07-04 12:50:00,0.001670218538492918,-0.0005975500448162533,0.0022677685833091712,-0.00020874808836686038
2023-07-04 12:55:00,0.0015011312207207084,-0.0005979073243647235,0.0020990385450854318,-0.0002133249338947359
2023-07-04 13:00:00,0.0012446744367480278,-0.0005980861244019139,0.0018427605611499418,-0.00020017585879788873
2023-07-04 13:05:00,0.0010415507713332772,0.0,0.0010415507713332772,-4.0624733082950114e-05
2023-07-04 13:10:00,0.0009265098487958312,0.0002992220227408737,0.0006272878260549575,-0.00020831015426665546
2023-07-04 13:15:00,0.0009162960341200233,-0.0005980861244019139,0.0015143821585219372,-0.0
2023-07-04 13:20:00,0.0010029578115791082,0.000299311583358276,0.0007036462282208323,-0.0001405521841907628
2023-07-04 13:25:00,0.001187928020954132,0.0,0.001187928020954132,-3.699404187500477e-05
2023-07-04 13:30:00,0.0014535364462062716,0.0,0.0014535364462062716,-5.312168505042791e-05
2023-07-04 13:35:00,0.001764083281159401,-0.0008971291866028708,0.0026612124677622717,-0.0003786314868158772
2023-07-04 13:40:00,0.002031124895438552,-0.0008968609865470852,0.002927985881985637,-0.0004177356583605032
2023-07-04 13:45:00,0.002178240567445755,-0.0005982650314089142,0.0027765055988546693,-0.0002900561667012617
2023-07-04 13:50:00,0.0021769527811557055,-0.0011968880909634949,0.0033738408721192,-0.0005213713289290346
2023-07-04 13:55:00,0.002037379192188382,-0.0014961101137043686,0.0035334893058927507,-0.0006375434407702396
2023-07-04 14:00:00,0.0018106071511283517,-0.0017947950942267424,0.003605402245355094,-0.0006952881746954109
2023-07-04 14:05:00,0.001691117649897933,-0.0014961101137043686,0.0031872277636023016,-0.000529917544141336
2023-07-04 14:10:00,0.0016819152515381575,-0.0026929982046678637,0.004374913456206021,-0.0009077194302311064
2023-07-04 14:15:00,0.0017884481931105256,-0.0032924274169410356,0.005080875610051562,-0.0011989737612696236
2023-07-04 14:20:00,0.002029095310717821,-0.006582884500299222,0.008611979811017044,-0.002719589437632295
2023-07-04 14:25:00,0.0023656473495066166,-0.007183478000598623,0.009549125350105239,-0.0034660255462288033
2023-07-04 14:30:00,0.002792233368381858,-0.00807899461400359,0.010871227982385448,-0.004597004872614675
2023-07-04 14:35:00,0.003245280124247074,-0.008380724334031727,0.011626004458278801,-0.005530168972778435
2023-07-04 14:40:00,0.0036567242350429296,-0.008987417615338526,0.012644141850381456,-0.006655190383051196
2023-07-04 14:45:00,0.003954308573156595,-0.00958945160323644,0.013543760176393036,-0.007643447004932356
2023-07-04 14:50:00,0.004082709085196257,-0.008690440515433023,0.01277314960062928,-0.0071217881917511406
2023-07-04 14:55:00,0.003999238833785057,-0.0068924183398261915,0.01089165717361125,-0.005529579466947287
2023-07-04 15:00:00,0.003791394177824259,-0.0027002700270027003,0.006491664204826959,-0.002089126542978438
2023-07-04 15:05:00,0.0038590228650718927,-0.0018018018018018018,0.005660824666873694,-0.0014041646077457043
2023-07-05 08:45:00,0.004059452097862959,0.0015060240963855422,0.0025534280014774167,0.001182640688942678
2023-07-05 08:50:00,0.0040318164974451065,0.0030147723846849564,0.0010170441127601501,0.0024254746872393756
2023-07-05 08:55:00,0.0038056354969739914,0.0027149321266968325,0.001090703370277159,0.002021172214552288
2023-07-05 09:00:00,0.003483427222818136,0.003622094778146695,-0.00013866755532855862,0.002459019055933552
2023-07-05 09:05:00,0.003308916697278619,0.005743651753325272,-0.002434735056046653,0.0037661509328784175
2023-07-05 09:10:00,0.003282030811533332,0.006354009077155824,-0.0030719782656224923,0.00416543353644852
2023-07-05 09:15:00,0.003446914255619049,0.006045949214026602,-0.002599034958407553,0.0041349970180982725
2023-07-05 09:20:00,0.003591414075344801,0.005431502715751358,-0.001840088640406557,0.0038724550967794372
2023-07-05 09:25:00,0.0037745055742561817,0.0036101083032490976,0.00016439727100708412,0.002688656483074173
2023-07-05 09:30:00,0.0040818373672664165,0.002707581227436823,0.0013742561398295936,0.002148914887210092
2023-07-05 09:35:00,0.004254601895809174,0.0030075187969924814,0.0012470830988166922,0.0025246061293646357
2023-07-05 09:40:00,0.004314580000936985,0.0012022843402464682,0.003112295660690517,0.0010254747729478637
2023-07-05 09:45:00,0.004269095603376627,0.0015042117930204573,0.0027648838103561694,0.0012752279109141099
2023-07-05 09:50:00,0.00407323706895113,0.0009022556390977444,0.0031709814298533853,0.0006958485160835255
2023-07-05 09:55:00,0.003762951586395502,0.00030057108506161706,0.003462380501333885,0.00016414979176032027
2023-07-05 10:00:00,0.0033993348479270935,0.0006013229104028864,0.002798011937524207,0.00033609623714421293
2023-07-05 10:05:00,0.00304557872004807,-0.00030048076923076925,0.003346059489278839,-0.00025377879288638586
2023-07-05 10:10:00,0.00274657248519361,-0.0015006002400960385,0.004247172725289648,-0.0008841027131154328
2023-07-05 10:15:00,0.0025937529280781746,-0.002697841726618705,0.00529159465469688,-0.001430070887004836
2023-07-05 10:20:00,0.0026035690680146217,-0.0039003900390039005,0.006503959107018523,-0.0020329501997358693
2023-07-05 10:25:00,0.002625021617859602,-0.004197901049475262,0.006822922667334864,-0.0022082067108706105
2023-07-05 10:30:00,0.0026946631260216236,-0.0018012608826178324,0.004495924008639456,-0.0009846865577794917
2023-07-05 10:35:00,0.002829812467098236,-0.0009011715229798738,0.00373098399007811,-0.0005370591503597928
2023-07-05 10:40:00,0.0029002150986343622,0.00030048076923076925,0.002599734329403593,0.00016021124644724366
2023-07-05 10:45:00,0.0028645172715187073,0.0,0.0028645172715187073,-7.139565423130989e-06
2023-07-05 10:50:00,0.002714791102334857,0.0,0.002714791102334857,-2.994523383677006e-05
2023-07-05 10:55:00,0.002424465259537101,0.0006011421701232341,0.0018233230894138667,0.00023342449294175331
2023-07-05 11:00:00,0.002067799447104335,0.0006011421701232341,0.0014666572769811007,0.00017727512691583148
2023-07-05 11:05:00,0.0017485312419012189,0.0009017132551848512,0.0008468179867163677,0.00025148111854480853
2023-07-05 11:10:00,0.0015082561876624823,0.0030120481927710845,-0.0015037920051086022,0.0008605330540091697
2023-07-05 11:15:00,0.0013982884120196104,0.002408912978018669,-0.0010106245659990587,0.0006516774654168567
2023-07-05 11:20:00,0.0014136290410533547,0.0012030075187969924,0.00021062152225636232,0.0003370531472286447
2023-07-05 11:25:00,0.0015080282464623451,0.0009019843656043296,0.0006060438808580156,0.0002531637391579515
2023-07-05 11:30:00,0.0016341442242264748,0.00030039050765995795,0.0013337537165665169,7.295308706816986e-05
2023-07-05 11:35:00,0.0017837875057011843,0.00030048076923076925,0.001483306736470415,7.727011207652351e-05
2023-07-05 11:40:00,0.0018781503895297647,0.0009014423076923077,0.000976708081837457,0.00031973626750046746
2023-07-05 11:45:00,0.001877079252153635,0.0012015620306398318,0.0006755172215138032,0.0004508712041026978
2023-07-05 11:50:00,0.00175749440677464,0.0018023430459597476,-4.4848639185107514e-05,0.0006096045953968859
2023-07-05 11:55:00,0.0015259224455803633,0.0009009009009009009,0.0006250215446794624,0.00022862658894679569
2023-07-05 12:00:00,0.001239139586687088,-0.0003003003003003003,0.0015394398869873884,-0.00013177936977787957
2023-07-05 12:05:00,0.0009871958754956722,0.00030039050765995795,0.0006868053678357143,-0.0002478279173374176
2023-07-05 12:10:00,0.0008100917330011725,-0.0006007810153199159,0.0014108727483210883,-0.0
2023-07-05 12:15:00,0.000730568659491837,-0.0009011715229798738,0.001631740182471711,-0.0
2023-07-05 12:20:00,0.0007524869870394468,-0.0009009009009009009,0.0016533878879403476,-0.0
2023-07-05 12:25:00,0.0008622478926554322,-0.0015019525382997897,0.002364200430955222,-0.0
2023-07-05 12:30:00,0.0010427304077893496,-0.0018012608826178324,0.002843991290407182,-0.0005841919804912891
2023-07-05 12:35:00,0.001288305502384901,-0.0021002100210021,0.003388515523387001,-0.0005902574441632931
2023-07-05 12:40:00,0.0014935225481167436,-0.0026986506746626685,0.004192173222779412,-0.0008471425355662001
2023-07-05 12:45:00,0.0015936692943796515,-0.0024002400240024004,0.003993909318382052,-0.0007850671143313223
2023-07-05 12:50:00,0.00157347961794585,-0.0009011715229798738,0.002474651140925724,-0.00028763294002317065
2023-07-05 12:55:00,0.0014315344160422683,-0.0018018018018018018,0.00323333621784407,-0.0005442572984139662
2023-07-05 13:00:00,0.001203193562105298,-0.0006011421701232341,0.0018043357322285322,-0.00019032624858785068
2023-07-05 13:05:00,0.0010455760639160872,-0.0003006614552014432,0.0013462375191175303,-9.439638381800376e-05
2023-07-05 13:10:00,0.0009670270956121385,-0.0012022843402464682,0.0021693114358586067,-0.00020911521278321743
2023-07-05 13:15:00,0.0009819441474974155,0.00030084235860409147,0.0006811017888933241,0.0
2023-07-05 13:20:00,0.0011121570132672787,0.0,0.0011121570132672787,-0.00022243140265345573
2023-07-05 13:25:00,0.0013570714509114623,0.0006013229104028864,0.0007557485405085759,0.00011422474336851291
2023-07-05 13:30:00,0.0016612607287243009,0.0003006614552014432,0.0013605992735228577,3.9057558070883934e-05
2023-07-05 13:35:00,0.0019729500636458397,0.0012030075187969924,0.0007699425448488473,0.00041235688517108216
2023-07-05 13:40:00,0.0022295210510492325,0.0009019843656043296,0.001327536685444903,0.0003508844286857494
2023-07-05 13:45:00,0.00236802501603961,0.0018050541516245488,0.0005629708644150611,0.0008271818842725419
2023-07-05 13:50:00,0.0023449882864952087,0.0018045112781954887,0.00054047700829972,0.0008417042161345034
2023-07-05 13:55:00,0.002175909699872136,0.0009022556390977444,0.0012736540607743917,0.0003588296420508086
2023-07-05 14:00:00,0.00192361103836447,0.0018055973517905506,0.00011801368657391939,0.0006441936670476585
2023-07-05 14:05:00,0.0018074032850563526,0.0015037593984962407,0.0003036438865601119,0.0005203383846936705
2023-07-05 14:10:00,0.0018229252891615033,0.0012030075187969924,0.0006199177703645109,0.00043549416499226386
2023-07-05 14:15:00,0.0019567213021218777,0.00030048076923076925,0.0016562405328911084,9.083222181428797e-05
2023-07-05 14:20:00,0.002202665666118264,-0.008415990381725278,0.010618656047843542,-0.00375671148484084
2023-07-05 14:25:00,0.0025543018709868193,-0.009312105737458696,0.011866407608445515,-0.004827513062577279
2023-07-05 14:30:00,0.0029957424849271774,-0.009312105737458696,0.012307848222385873,-0.0056676222791558995
2023-07-05 14:35:00,0.0034466059878468513,-0.011711711711711712,0.015158317699558563,-0.008163303843288271
2023-07-05 14:40:00,0.003830347675830126,-0.013209246472530772,0.017039594148360898,-0.010195949642701761
2023-07-05 14:45:00,0.00406538974493742,-0.012620192307692308,0.016685582052629728,-0.010308208491187543
2023-07-05 14:50:00,0.004142945632338524,-0.011114448783418444,0.015257394415756968,-0.009224822586102953
2023-07-05 14:55:00,0.004031229764223099,-0.01021021021021021,0.014241439974433308,-0.008254283833297881
2023-07-05 15:00:00,0.003811940783634782,-0.009312105737458696,0.013124046521093478,-0.007143296924545313
2023-07-05 15:05:00,0.003748516784980893,-0.00871132472213878,0.012459841507119674,-0.006543594187802025
2023-07-06 08:45:00,0.003792361356317997,0.0012124886329190664,0.0025798727233989306,0.0009108700930240001
2023-07-06 08:50:00,0.0037143132649362087,0.0006064281382656155,0.003107885126670593,0.00043488319736175135
2023-07-06 08:55:00,0.0035564759746193886,0.0006064281382656155,0.002950047836353773,0.00039978196275160125
2023-07-06 09:00:00,0.003340174676850438,0.0009115770282588879,0.0024285976485915505,0.0005657050416039926
2023-07-06 09:05:00,0.003303772769868374,0.001216915120170368,0.0020868576496980056,0.0007968018260555795
2023-07-06 09:10:00,0.003496983554214239,0.0009129640900791236,0.0025840194641351157,0.0005998819248497994
2023-07-06 09:15:00,0.0035988970194011927,-0.001215066828675577,0.0048139638480767695,-0.0008949627706561495
2023-07-06 09:20:00,0.0037836842238903046,-0.00212378640776699,0.005907470631657295,-0.0016441048660939467
2023-07-06 09:25:00,0.0039672646671533585,-0.0018192844147968466,0.0057865490819502055,-0.0014802326443178718
2023-07-06 09:30:00,0.004161984659731388,-0.0024242424242424242,0.006586227083973812,-0.002056875954749006
2023-07-06 09:35:00,0.0043544829823076725,-0.0036330608537693005,0.007987543836076973,-0.0032025199968005774
2023-07-06 09:40:00,0.0044956812635064125,-0.0027272727272727275,0.00722295399077914,-0.002480429436334155
2023-07-06 09:45:00,0.004509377293288708,-0.0018181818181818182,0.0063275591114705255,-0.0016425127671523528
2023-07-06 09:50:00,0.00433583976700902,0.0,0.00433583976700902,-3.470750525593758e-05
2023-07-06 09:55:00,0.004077115096151829,0.0015192950470981465,0.0025578200490536823,0.0011871232202350732
2023-07-06 10:00:00,0.003744645044207573,0.0018242626938279112,0.0019203823503796617,0.001299749240766238
2023-07-06 10:05:00,0.0034562572836875916,0.002737226277372263,0.0007190310063153287,0.0018344340995497949
2023-07-06 10:10:00,0.003228433895856142,0.002736394040741867,0.0004920398551142751,0.0017212887771436694
2023-07-06 10:15:00,0.003106518182903528,0.0015188335358444715,0.0015876846470590567,0.0009192736565903789
2023-07-06 10:20:00,0.003083232557401061,0.0018226002430133657,0.0012606323143876954,0.0011192429565766856
2023-07-06 10:25:00,0.003135852748528123,0.001215436037678517,0.0019204167108496058,0.0007517616496574495
2023-07-06 10:30:00,0.003236732678487897,0.0009115770282588879,0.0023251556502290093,0.0005699302452729306
2023-07-06 10:35:00,0.0033584791235625744,-0.0015179113539769277,0.004876390477539502,-0.001043924007764958
2023-07-06 10:40:00,0.0034599225036799908,-0.0006071645415907711,0.004067087045270762,-0.0004404371282007742
2023-07-06 10:45:00,0.0034016489516943693,-0.0009101941747572816,0.0043118431264516505,-0.00063088692247741
2023-07-06 10:50:00,0.0032387825194746256,-0.0015174506828528073,0.004756233202327433,-0.0010155118356016501
2023-07-06 10:55:00,0.00290692038834095,-0.0021231422505307855,0.005030062638871735,-0.001300733525309941
2023-07-06 11:00:00,0.0025259286630898714,-0.002122498483929654,0.004648427147019525,-0.001148454296634758
2023-07-06 11:05:00,0.002157418057322502,-0.0021231422505307855,0.004280560307853287,-0.0009898032070653642
2023-07-06 11:10:00,0.0018659966299310327,-0.0030321406913280777,0.00489813732125911,-0.0011898771477772828
2023-07-06 11:15:00,0.0016934425802901387,-0.0018209408194233688,0.0035143833997135073,-0.0006512425538881686
2023-07-06 11:20:00,0.0016353216487914324,-0.0015179113539769277,0.0031532330027683603,-0.0005080788459206982
2023-07-06 11:25:00,0.0016799274599179626,0.0003040437823046519,0.0013758836776133106,9.323313755687472e-05
2023-07-06 11:30:00,0.0018362065311521292,-0.001215066828675577,0.003051273359827706,-0.00047747854356691325
2023-07-06 11:35:00,0.0020083801355212927,-0.0060734892195566355,0.008081869355077927,-0.002474009741245886
2023-07-06 11:40:00,0.002113715745508671,-0.004863221884498481,0.006976937630007151,-0.0020769608562308333
2023-07-06 11:45:00,0.002101512858644128,-0.00364741641337386,0.005748929272017988,-0.0015354590760798712
2023-07-06 11:50:00,0.0019470585975795984,-0.00425402613187481,0.006201084729454408,-0.001687458483091932
2023-07-06 11:55:00,0.0016758431447669864,-0.004863221884498481,0.006539065029265467,-0.001684242501886035
2023-07-06 12:00:00,0.0013407215010374784,-0.005474452554744526,0.006815174055782004,-0.0015349675780570093
2023-07-06 12:05:00,0.0010577262146398425,-0.005776831863788386,0.0068345580784282284,-0.0012786603572586702
2023-07-06 12:10:00,0.0008894871571101248,-0.006688963210702341,0.007578450367812466,-0.0002115452429279685
