Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2025-04-07 14:05:00,-0.0007064079982228577,0.0021505595108086955,-0.002856967509031553,0.0
2025-04-07 14:10:00,-0.0007372555555775762,0.00286733975974456,-0.003604595315322136,0.0
2025-04-07 14:15:00,-0.000733178632799536,-0.0014305933038367314,0.0006974146710371954,-0.0
2025-04-07 14:20:00,-0.0007338803843595088,-0.006410213216589735,0.005676332832230227,-0.0
2025-04-07 14:25:00,-0.0010624874848872423,-0.006437833588174035,0.005375346103286793,0.0011555260264668797
2025-04-07 14:30:00,-0.0011187281925231218,-0.004301119021617391,0.003182390829094269,0.0009511084802489925
2025-04-07 14:35:00,-0.0008744000224396586,0.0179340036546662,-0.01880840367710586,-0.00022374563850462438
2025-04-07 14:40:00,-0.0007527721463702619,0.012912504523454023,-0.013665276669824285,0.0
2025-04-07 14:45:00,-0.0007541756494902074,0.011469577802979343,-0.01222375345246955,0.0
2025-04-07 14:50:00,-0.0006576062878593802,0.018705079881407388,-0.019362686169266768,0.0
2025-04-07 14:55:00,-0.0006824388983659446,0.012160206803520611,-0.012842645701886556,0.0
2025-04-07 15:00:00,-0.0007999066147021949,0.012151624597561679,-0.012951531212263874,0.0
2025-04-07 15:05:00,-0.0005828970461152494,0.012177628036646453,-0.012760525082761702,0.0
2025-04-07 15:10:00,-0.0005303889629431069,0.013620027931787604,-0.01415041689473071,0.0
2025-04-07 15:15:00,-0.0005931075429543853,0.020878396563751327,-0.021471504106705713,0.0
2025-04-07 15:20:00,-0.0005480350810103118,0.021598273087295825,-0.022146308168306136,0.0
2025-04-08 09:05:00,-0.0005297110183164477,-0.004228265472402043,0.0036985544540855952,-0.0
2025-04-08 09:10:00,-0.0007707458571530879,0.0007082585387892863,-0.0014790043959423743,0.0
2025-04-08 09:15:00,-0.0008384693064726889,0.004252238262033755,-0.005090707568506444,0.0
2025-04-08 09:20:00,-0.0005402934621088207,0.0014124077656888876,-0.0019527012277977083,0.0
2025-04-08 09:25:00,-0.0004236403328832239,0.0,-0.0004236403328832239,0.0
2025-04-08 09:30:00,-0.00028034759452566504,0.0014124077656888876,-0.0016927553602145526,0.0
2025-04-08 09:35:00,-0.00029430276481434703,0.0014154065387312201,-0.0017097093035455672,0.0
2025-04-08 09:40:00,-0.00028875001589767635,0.002121662409529086,-0.002410412425426762,0.0
2025-04-08 09:45:00,-0.00041084157419390976,0.001410415683624372,-0.0018212572578182819,0.0
2025-04-08 09:50:00,-0.00025885202921926975,0.007751981330725592,-0.00801083335994486,0.0
2025-04-08 09:55:00,-0.00043791616917587817,0.011323360298446007,-0.011761276467621885,0.0
2025-04-08 10:00:00,-0.0003361681883689016,0.011323360298446007,-0.011659528486814908,0.0
2025-04-08 10:05:00,-0.00041377480374649167,0.008468574270192162,-0.008882349073938653,0.0
2025-04-08 10:10:00,-0.0005149432108737528,0.007757340063843712,-0.008272283274717466,0.0
2025-04-08 10:15:00,-0.00045882430276833475,0.008480543803831626,-0.008939368106599961,0.0
2025-04-08 10:20:00,-0.0005217927391640842,0.00564177034231659,-0.006163563081480674,0.0
2025-04-08 10:25:00,-0.000469897931907326,0.00777389472449203,-0.008243792656399355,0.0
2025-04-08 10:30:00,-0.00043101172195747495,0.006351511465467282,-0.006782523187424757,0.0
2025-04-08 10:35:00,-0.0005279322504065931,0.004929555973536473,-0.005457488223943066,0.0
2025-04-08 10:40:00,-0.000525984272826463,-0.0027971601152752875,0.0022711758424488245,-0.0
2025-04-08 10:45:00,-0.0008256820729002357,-0.00279911765968398,0.0019734355867837444,-0.0
2025-04-08 10:50:00,-0.0005209236987866461,-0.0020992848550158874,0.0015783611562292413,-0.0
2025-04-08 10:55:00,-0.0005086089367978275,-0.001399558829842047,0.0008909498930442196,-0.0
2025-04-08 11:00:00,-0.00035726555506698787,-0.0020992848550158874,0.0017420192999488995,-0.0
2025-04-08 11:05:00,-0.00024662111536599696,-0.0021023339745874364,0.0018557128592214395,-0.0
2025-04-08 11:10:00,-2.9865703254472464e-05,0.0,-2.9865703254472464e-05,0.0
2025-04-08 11:15:00,-3.8177102396730334e-05,0.0021037011229227192,-0.0021418782253194496,0.0
2025-04-08 11:20:00,0.00020539743127301335,0.002805006166647736,-0.0025996087353747227,0.0
2025-04-08 11:25:00,0.00022286587045527995,0.0021023339745874364,-0.0018794681041321565,0.0
2025-04-08 11:30:00,0.0003929710655938834,0.0,0.0003929710655938834,0.0
2025-04-08 12:30:00,0.0011117265094071627,0.0,0.0011117265094071627,-0.00022234530188143254
2025-04-08 12:35:00,0.00036848464515060186,-0.0007013050437251311,0.001069789688875733,-0.00022234530188143254
2025-04-08 12:40:00,-3.968041710322723e-05,-0.0035038543145964325,0.0034641738974932053,-0.0
2025-04-08 12:45:00,-0.0002507423923816532,-0.0007013050437251311,0.0004505626513434779,-0.0
2025-04-08 12:50:00,-0.00033791951136663556,0.001404580165759389,-0.0017424996771260245,0.0
2025-04-08 12:55:00,5.837857315782458e-06,-0.0007013050437251311,0.0007071429010409136,-0.0
2025-04-08 13:00:00,-0.0001028177430271171,0.0,-0.0001028177430271171,0.0
2025-04-08 13:05:00,-0.0003574329020921141,0.0,-0.0003574329020921141,0.0
2025-04-08 13:10:00,-0.00028129410929977894,-0.0006993433812280678,0.0004180492719282889,-0.0
2025-04-08 13:15:00,-0.0004522267554420978,0.0,-0.0004522267554420978,0.0
2025-04-08 13:20:00,-0.0005842316313646734,0.0007017972176535438,-0.001286028849018217,0.0
2025-04-08 13:25:00,-0.0005802126252092421,0.0014034873560854952,-0.0019836999812947375,0.0
2025-04-08 13:30:00,-0.0003978410968557,0.00562590062536354,-0.00602374172221924,0.0
2025-04-08 13:35:00,-0.0004487016121856868,0.004912259285910143,-0.00536096089809583,0.0
2025-04-08 13:40:00,-0.0005166874616406858,0.006311317377020717,-0.006828004838661403,0.0
2025-04-08 13:45:00,-0.00017974062939174473,0.009824518571820174,-0.010004259201211918,0.0
2025-04-08 13:50:00,-6.8191366153769195e-06,0.004198783269020051,-0.004205602405635428,0.0
2025-04-08 13:55:00,-3.284884587628767e-05,0.0034965034965035832,-0.003529352342379871,0.0
2025-04-08 14:00:00,3.618404298322275e-05,0.00489861607368803,-0.0048624320307048075,0.0
2025-04-08 14:05:00,9.008253255160525e-05,0.007713820460344585,-0.00762373792779298,0.0
2025-04-08 14:10:00,-2.8138798370491713e-05,0.007012622420745734,-0.007040761219116226,0.0
2025-04-08 14:15:00,-8.351145515916869e-05,0.007007708629192979,-0.007091220084352147,0.0
2025-04-08 14:20:00,-6.434384704334661e-05,0.004895083554141227,-0.004959427401184574,0.0
2025-04-08 14:25:00,-0.0002162808959838003,0.0034916201861422856,-0.003707901082126086,0.0
2025-04-08 14:30:00,-0.00034781615249812603,0.0013937069563915196,-0.0017415231088896456,0.0
2025-04-08 14:35:00,-0.0008955884841270745,-0.013898541242737764,0.01300295275861069,-0.0
2025-04-08 14:40:00,-0.0006290613091550767,-0.009756055027765676,0.0091269937186106,-0.0
2025-04-08 14:45:00,-0.0005465121357701719,-0.013937282229965162,0.01339077009419499,-0.0
2025-04-08 14:50:00,-0.0002962294383905828,-0.01671315496702246,0.016416925528631877,-0.0
2025-04-08 14:55:00,-0.00016847718507051468,-0.018789123212122824,0.01862064602705231,-0.0
2025-04-08 15:00:00,-0.0002721185446716845,-0.013927576009699325,0.01365545746502764,-0.0
2025-04-08 15:05:00,-0.00038612791104242206,-0.01461371530496931,0.014227587393926888,-0.0
2025-04-08 15:10:00,-0.0004580031963996589,-0.01461371530496931,0.01415571210856965,-0.0
2025-04-08 15:15:00,-0.00011311069101793692,-0.01600558873070977,0.015892478039691835,-0.0
2025-04-08 15:20:00,-8.153350063366815e-05,-0.013917884777133016,0.013836351276499348,-0.0
2025-04-09 09:05:00,0.0006139652687124908,0.002114186502197205,-0.0015002212334847141,0.0
2025-04-09 09:10:00,0.00041014899034053087,0.0021111033081181144,-0.0017009543177775835,0.0
2025-04-09 09:15:00,0.00010858508903766051,0.005653731814542821,-0.00554514672550516,0.0
2025-04-09 09:20:00,-0.00014349789125844836,0.006374002653862263,-0.0065175005451207114,0.0
2025-04-09 09:25:00,-0.00016643121489323676,0.007801461727061266,-0.007967892941954503,0.0
2025-04-09 09:30:00,-0.000255992345046252,0.003531073294124657,-0.003787065639170909,0.0
2025-04-09 09:35:00,-0.0002526448806747794,0.0,-0.0002526448806747794,0.0
2025-04-09 09:40:00,-0.00042620577733032405,0.0021185577686306635,-0.0025447635459609876,0.0
2025-04-09 09:45:00,-0.00035379378823563457,0.004243324819058172,-0.004597118607293806,0.0
2025-04-09 09:50:00,-0.0004018221516162157,0.002117170488489094,-0.0025189926401053097,0.0
2025-04-09 09:55:00,-0.0004872232093475759,0.0014064483300585285,-0.0018936715394061044,0.0
2025-04-09 10:00:00,-0.0005002379766665399,0.0007022900828796945,-0.0012025280595462343,0.0
2025-04-09 10:05:00,-0.000590452051255852,0.0007026763357846456,-0.0012931283870404975,0.0
2025-04-09 10:10:00,-0.0004909436102025211,0.0014074379989575175,-0.0018983816091600386,0.0
2025-04-09 10:15:00,-0.0003620972274802625,0.0007036653091605971,-0.0010657625366408596,0.0
2025-04-09 10:20:00,-0.0003799902042374015,0.002814875997915035,-0.0031948662021524365,0.0
2025-04-09 10:25:00,7.615598588017747e-05,0.0070621465882491985,-0.006985990602369021,0.0
2025-04-09 10:30:00,-4.163552512181923e-05,0.005637794828528386,-0.0056794303536502055,0.0
2025-04-09 10:35:00,-5.793984018964693e-05,0.0028168584259462403,-0.0028747982661358872,0.0
2025-04-09 10:40:00,-0.00018576785805635154,0.0028168584259462403,-0.003002626284002592,0.0
2025-04-09 10:45:00,9.34526979108341e-05,0.0021067630942168156,-0.0020133103963059814,0.0
2025-04-09 10:50:00,7.349087536567822e-05,0.002105284573739039,-0.002031793698373361,0.0
2025-04-09 10:55:00,0.00022619919036515057,0.001404580165759389,-0.0011783809753942384,0.0
2025-04-09 11:00:00,0.0003476310521364212,0.0014054599012864359,-0.0010578288491500146,0.0
2025-04-09 11:05:00,0.0004021479981020093,0.002813003965246483,-0.002410855967144474,0.0
2025-04-09 11:10:00,0.0006778860697522759,0.0014034873560854952,-0.0007256012863332193,0.0
2025-04-09 11:15:00,0.0005029957392252982,0.001402503083323868,-0.0008995073440985699,0.0
2025-04-09 11:20:00,0.000165071920491755,0.0,0.000165071920491755,0.0
2025-04-09 11:25:00,-4.077410267200321e-06,0.003511236105554051,-0.003515313515821251,0.0
2025-04-09 11:30:00,-7.107969577191398e-05,0.0,-7.107969577191398e-05,0.0
2025-04-09 12:30:00,0.0006933342083357275,-0.0049053746546054286,0.005598708862941156,-0.0
2025-04-09 12:35:00,-0.00010409665264887735,-0.005602262147486428,0.0054981654948375504,-0.0
2025-04-09 12:40:00,-0.0001752588723320514,-0.0007013050437251311,0.0005260461713930797,-0.0
2025-04-09 12:45:00,-0.00024278799537569284,-0.002105284573739039,0.0018624965783633463,-0.0
2025-04-09 12:50:00,-0.00014983309665694833,-0.003506311210372867,0.0033564781137159186,-0.0
2025-04-09 12:55:00,0.00016525160754099488,-0.0007007067054305553,0.0008659583129715502,-0.0
2025-04-09 13:00:00,0.0001450574491173029,-0.0014005388233058666,0.0015455962724231695,-0.0
2025-04-09 13:05:00,-0.0006464188918471336,0.0,-0.0006464188918471336,0.0
2025-04-09 13:10:00,-0.0005195465055294335,-0.0006997260251739544,0.00018017951964452092,-0.0
2025-04-09 13:15:00,-0.0005621835589408875,0.001404580165759389,-0.001966763724700276,0.0
2025-04-09 13:20:00,-0.0005986235337331891,0.0028168584259462403,-0.0034154819596794294,0.0
2025-04-09 13:25:00,-0.0006867373595014215,0.0028168584259462403,-0.0035035957854476617,0.0
2025-04-09 13:30:00,-0.0006919216248206794,-0.0014034873560854952,0.0007115657312648158,-0.0
2025-04-09 13:35:00,-0.0006457522395066917,0.002813003965246483,-0.003458756204753175,0.0
2025-04-09 13:40:00,-0.000647881010081619,0.002814875997915035,-0.003462757007996654,0.0
2025-04-09 13:45:00,-0.0007022402714937925,0.0007011980395987368,-0.0014034383110925292,0.0
2025-04-09 13:50:00,-0.0006701956735923886,0.0007011980395987368,-0.0013713937131911253,0.0
2025-04-09 14:10:00,-0.00039065582677721977,0.0035038543145965466,-0.0038945101413737663,0.0
2025-04-09 14:15:00,-0.00042798349750228226,0.0007002159845215669,-0.001128199482023849,0.0
2025-04-09 14:20:00,-0.0004870204138569534,0.0049088142936967345,-0.005395834707553688,0.0
2025-04-09 14:25:00,-0.0005744578666053712,0.006320289282650446,-0.0068947471492558175,0.0
2025-04-09 14:30:00,-0.0006970369722694159,0.0007022900828796945,-0.0013993270551491102,0.0
2025-04-09 14:35:00,-0.0007179608219303191,0.005621946834862888,-0.006339907656793207,0.0
2025-04-09 14:40:00,-0.0007316850824281573,0.0,-0.0007316850824281573,0.0
2025-04-09 14:45:00,-0.0007529802969656885,0.0028069747121711045,-0.003559955009136793,0.0
2025-04-09 14:50:00,-0.0006988185923546553,0.0007008136345784407,-0.001399632226933096,0.0
2025-04-09 14:55:00,-0.0006959279417060316,0.0014015203400091101,-0.0020974482817151417,0.0
2025-04-09 15:00:00,-0.0006849127821624279,-0.0020949934228437542,0.0014100806406813263,-0.0
2025-04-09 15:05:00,-0.0007080055656842887,-0.0006997260251739544,-8.279540510334332e-06,-0.0
2025-04-09 15:10:00,-0.0006762694683857262,-0.0006978792839208315,2.1609815535105284e-05,-0.0
2025-04-09 15:15:00,-0.0007065357058309019,0.0,-0.0007065357058309019,0.0
2025-04-09 15:20:00,-0.0006941715837456286,0.007017543859649183,-0.007711715443394811,0.0
2025-04-10 09:00:00,-0.0010294645326212049,0.0027952053069448157,-0.0038246698395660206,-0.0007814058515030922
2025-04-10 09:05:00,-2.3942826373968273e-05,0.009116323543668453,-0.009140266370042421,-0.00020589290652424098
2025-04-10 09:10:00,-0.0003034439287148416,0.005598342098861985,-0.005901786027576826,0.0
2025-04-10 09:15:00,-0.00023552303900942206,0.007002800970792408,-0.00723832400980183,0.0
2025-04-10 09:20:00,-0.00041086346027441323,0.004198783269020051,-0.0046096467292944645,0.0
2025-04-10 09:25:00,-0.000379980425350368,0.00489861607368803,-0.005278596499038398,0.0
2025-04-10 09:30:00,-0.00034919462632387877,0.005602262147486428,-0.0059514567738103066,0.0
2025-04-10 09:35:00,-0.0003226544358767569,0.0013966267632985314,-0.0017192811991752883,0.0
2025-04-10 09:40:00,-0.0003226053959224373,-0.0006978792839208315,0.0003752738879983942,-0.0
2025-04-10 09:45:00,-0.00034267824958078563,-0.0034843205574913755,0.00314164230791059,-0.0
2025-04-10 09:50:00,-0.00034648829023353755,-0.000696906644708223,0.0003504183544746854,-0.0
2025-04-10 09:55:00,-0.0006081581232137978,-0.004169498750348619,0.003561340627134821,-0.0
2025-04-10 10:00:00,-0.0005603111931122839,-0.0006958305278362951,0.00013551933472401116,-0.0
2025-04-10 10:05:00,-0.000594794109929353,-0.0006954527217891287,0.00010065861185977573,-0.0
2025-04-10 10:10:00,-0.0007986832060851157,0.002787413912783039,-0.003586097118868155,0.0
2025-04-10 10:15:00,-0.0008077590609900653,0.002089051394277121,-0.0028968104552671865,0.0
2025-04-10 10:20:00,-0.0009111065301112831,0.0027854726983510187,-0.0036965792284623018,0.0
2025-04-10 10:25:00,-0.0009281244711019099,0.0055788220767659475,-0.006506946547867857,0.0
2025-04-10 10:30:00,-0.0006963515770621598,0.007681607031829793,-0.008377958608891952,0.0
2025-04-10 10:35:00,-0.0007420501788146794,0.008391587050644696,-0.009133637229459375,0.0
2025-04-10 10:40:00,-0.000637100194580853,0.004881535821658089,-0.005518636016238942,0.0
2025-04-10 10:45:00,-0.0006663380190730095,0.009071898283828228,-0.009738236302901238,0.0
2025-04-10 10:50:00,-4.081005317857489e-05,0.010445682007274523,-0.010486492060453097,0.0
2025-04-10 10:55:00,-4.1923973185475916e-05,0.008350709629273033,-0.008392633602458508,0.0
2025-04-10 11:00:00,6.516820576507598e-06,0.008339209575606311,-0.008332692755029803,0.0
2025-04-10 11:05:00,0.0003731430624611676,0.010423905932053352,-0.010050762869592184,0.0
2025-04-10 11:10:00,0.0003940268652513623,0.009722179836697046,-0.009328152971445684,0.0
2025-04-10 11:15:00,8.111727220239118e-05,0.010402219360229257,-0.010321102088026866,0.0
2025-04-10 11:20:00,-0.00022185800480656326,0.009701967199420099,-0.009923825204226662,0.0
2025-04-10 11:25:00,-0.00020290285465307534,0.009015277942234858,-0.009218180796887934,0.0
2025-04-10 11:30:00,-2.2660991817247123e-05,0.009715432596711286,-0.009738093588528533,0.0
2025-04-10 12:30:00,0.0009222457301802933,0.00691562903036198,-0.0059933833001816865,0.0
2025-04-10 12:35:00,0.00012108151713619009,0.00413501598544749,-0.0040139344683113,0.0
2025-04-10 12:40:00,-0.0002945951127912849,0.005521070293000331,-0.005815665405791616,0.0
2025-04-10 12:45:00,-0.00042254861909896135,0.0048242378966048775,-0.005246786515703839,0.0
2025-04-10 12:50:00,-0.0005068698083050549,0.0027510947184647616,-0.0032579645267698165,0.0
2025-04-10 12:55:00,-0.0006482336902990937,0.003438789690431243,-0.0040870233807303365,0.0
2025-04-10 13:00:00,-0.0007380840252153575,0.0020590463832637195,-0.002797130408479077,0.0
2025-04-10 13:05:00,-0.0008028313750401139,0.002745430086834691,-0.003548261461874805,0.0
2025-04-10 13:10:00,-0.000709076295606792,0.004123753288767077,-0.004832829584373869,0.0
2025-04-10 13:15:00,-0.0005855309427715838,0.003436426116838461,-0.004021957059610045,0.0
2025-04-10 13:20:00,-0.0006177335744723678,0.004120816068510304,-0.004738549642982671,0.0
2025-04-10 13:25:00,-0.00046261900570243597,0.002745430086834691,-0.003208049092537127,0.0
2025-04-10 13:30:00,-0.0005491978372447193,0.0020590463832637195,-0.0026082442205084388,0.0
2025-04-10 13:35:00,-0.0004398580640554428,0.0020576340567792337,-0.0024974921208346765,0.0
2025-04-10 13:40:00,-0.000318828591844067,0.0020576340567792337,-0.0023764626486233007,0.0
2025-04-10 13:45:00,0.00014808529522269964,0.0013708856435809846,-0.001222800348358285,0.0
2025-04-10 13:50:00,-0.00024465922615490854,0.0027396842224956582,-0.0029843434486505668,0.0
2025-04-10 13:55:00,5.741494533140212e-06,0.0013689044482345632,-0.001363162953701423,0.0
2025-04-10 14:00:00,4.203306889394298e-05,0.002737808896469015,-0.002695775827575072,0.0
2025-04-10 14:05:00,-0.00017523695714771748,0.0027396842224956582,-0.0029149211796433757,0.0
2025-04-10 14:10:00,-0.0001701866858638823,0.0013679682107858462,-0.0015381548966497286,0.0
2025-04-10 14:15:00,-0.00013083175872452557,0.0020533044519943644,-0.00218413621071889,0.0
2025-04-10 14:20:00,0.00014811998698860407,0.0027396842224956582,-0.002591564235507054,0.0
2025-04-10 14:25:00,4.795657150680199e-05,0.002737808896469015,-0.002689852324962213,0.0
2025-04-10 14:30:00,-1.3713834050577134e-05,0.0013689044482345632,-0.0013826182822851403,0.0
